Source,Target,Capacity,Cost
0,1,15,3.3625717702616087
0,2,19,1.02023311488179
0,3,15,1.0568228772542336
0,4,11,4.817006332767714
0,5,14,2.771516590573144
0,6,19,1.2562443987020449
0,7,16,3.1947683425613076
1,0,18,2.6664307158446943
1,2,17,2.463487937846293
1,3,15,2.7568396864009697
1,4,19,4.326946433829057
1,5,16,3.4112613489053394
1,6,14,2.3434748855272867
1,7,14,1.465469621493538
2,0,18,2.1788231001616167
2,1,10,3.0441097925807368
2,3,11,3.875932991866652
2,4,16,4.196325244652925
2,5,12,3.109435781467599
2,6,15,1.4168080756787322
2,7,10,4.638292855515168
3,0,18,1.6623920543531798
3,1,16,4.153073722376739
3,2,10,3.8835427908355182
3,4,19,2.581104270646438
3,5,15,4.465862854303717
3,6,10,2.257906718062039
3,7,18,4.3902350794006715
4,0,17,2.780405917139861
4,1,11,1.453939602826329
4,2,10,1.0732211132205864
4,3,17,3.7671451873788997
4,5,15,2.494517845757602
4,6,14,1.072285972805505
4,7,14,4.733141293168483
5,0,20,4.65898836103009
5,1,11,2.7823448173964906
5,2,16,4.21991656724172
5,3,11,3.3322535252834817
5,4,10,2.3556042925882332
5,6,12,2.229970725068128
5,7,11,4.67239499944697
6,0,10,1.994496958935723
6,1,13,4.852449003217394
6,2,17,3.3793297102613447
6,3,12,4.842254242899394
6,4,14,2.968285676523087
6,5,20,3.156202601442659
6,7,14,4.421744513888999
7,0,19,4.170477502735645
7,1,10,2.7401034038726464
7,2,14,4.97587958121901
7,3,14,4.829881821623906
7,4,16,3.614004511881043
7,5,11,2.0559515199781324
7,6,18,3.3720343358728266

entry,Target,Traffic Demand
7,3,2
7,0,19
3,7,8
3,0,6
0,7,18
0,3,16

Subset S
7,3,0
