Source,Target,Capacity,Cost
0,6,5,3.4717417390702816
0,8,1,3.2584384849798766
0,13,2,4.223727395887828
2,4,5,3.7693131993945688
2,6,10,4.7791173805103
2,10,7,1.6172952410821733
2,12,9,1.7292634705102494
3,1,1,2.60719828698272
3,10,9,3.4484919463607606
3,12,8,3.942161158116265
3,14,1,1.0436238825906985
4,3,4,1.3354100579825237
4,10,4,3.7748998037538546
5,3,6,3.4217726380550237
5,6,7,3.870681947901108
5,9,5,1.6001220195418657
5,10,4,1.9286334527416726
5,11,4,4.079021775507043
6,4,6,1.962208754127579
6,11,7,2.092413851475168
7,1,4,1.3696256160497553
7,2,8,1.3511866727773358
7,4,10,3.7770348419615853
7,5,3,4.327447861972338
7,11,4,2.4290700361730253
7,13,1,2.0412903448751356
7,14,1,4.344304154104629
8,0,9,3.1143947651628787
8,1,3,2.610195752655763
8,2,2,4.787881051984002
8,11,5,1.8825025294793725
9,0,2,3.7454649650053744
9,5,6,4.841229123746707
9,12,3,4.664604745522324
9,14,5,3.021297561883837
10,0,9,1.0803678880497518
10,5,2,1.7577693412001687
10,8,6,2.134289281765381
10,14,9,1.445051835404223
11,10,4,2.4304008855101276
12,1,1,3.1092501925458578
12,2,10,4.049175658322724
12,4,5,4.218068838516542
13,0,1,4.4878100287471385
13,4,10,2.15319139103796
13,9,6,2.54811070173633
14,1,4,1.4812083819279964
14,11,4,4.407705314154208

entry,Target,Traffic Demand
9,2,1
9,14,2
9,10,1
9,7,20
2,9,17
2,14,8
2,10,8
2,7,20
14,9,17
14,2,15
14,10,7
14,7,8
10,9,2
10,2,15
10,14,2
10,7,5
7,9,3
7,2,18
7,14,11
7,10,1

Subset S
9,2,14,10,7
