Source,Target,Capacity,Cost
0,1,9,4.825559336648858
0,5,10,3.6835658313833894
0,7,2,2.8424484306161
0,8,6,3.2242768516957008
0,13,5,4.6576271219879635
0,14,2,3.383094571990525
1,0,1,4.648668872063155
1,5,9,1.3208645922258606
1,10,2,3.3581543718168607
2,3,10,2.9603340994873997
2,5,2,3.215498064665151
2,9,7,4.74872930054088
3,5,2,3.531293678854273
3,13,3,2.419857843746364
3,14,1,2.713264610771643
4,0,6,1.6441626036924761
4,1,1,4.177089377280376
4,8,3,2.4110557317786294
4,11,5,2.643143753172425
4,13,9,3.114290494082252
5,0,4,1.7529456302251227
5,3,8,1.9392540048055213
5,8,9,4.114245187500073
5,11,3,1.0643413488315323
6,3,1,2.9618624892146124
6,4,9,4.245698419190925
6,8,2,3.1700947693059875
6,10,2,1.2395308039396133
6,11,10,3.674447584963568
6,13,5,3.262364155858799
7,2,2,4.964268561926536
7,5,9,4.655317780298411
7,8,10,1.3874040443079299
7,9,4,1.6000691660428128
7,10,8,4.084959851292999
7,11,7,3.2288841118517624
8,3,5,3.3559859269904027
8,6,3,2.2064110823708067
8,7,3,2.2719876763605096
8,10,10,3.2649035741319588
8,11,5,1.7679106916293548
8,12,9,3.639062842497159
9,0,7,1.8053877672332388
9,2,3,1.4851437027521266
9,4,2,2.415822423797263
9,8,10,3.410047436570066
10,5,3,4.007817445696437
11,5,8,1.8162075306877838
11,7,5,1.8703543875210116
12,3,10,3.051244630953578
12,7,7,3.7858240185645515
12,13,5,1.5540911087754457
12,14,5,3.6798558089029316
13,2,4,2.709996288519265
13,6,5,2.349152877080224
13,8,2,4.177690727784771
13,14,1,1.7622034952304713
14,2,7,1.309351501431037
14,3,2,4.696945883309592
14,8,8,3.0281848111426206
14,9,6,1.581870842615615

entry,Target,Traffic Demand
8,3,15
8,11,3
8,14,12
8,6,18
3,8,19
3,11,18
3,14,9
3,6,2
11,8,20
11,3,12
11,14,19
11,6,12
14,8,4
14,3,2
14,11,2
14,6,2
6,8,14
6,3,20
6,11,8
6,14,7

Subset S
8,3,11,14,6
